fromAccountId,toAccountId,amount
14121,14787,10.75
14121,15009,10.89
13677,14565,11.49
14454,14898,17.62
13677,14898,15.09
14121,14787,10.1
14232,15009,11.98
13344,14565,12.18
13677,15009,14.65
14121,14676,16.41
14454,14898,18.76
13677,14787,10.81
14454,14565,13.43
14121,14898,10.0
14454,14676,16.4
14121,14898,12.61
14454,14898,10.84
13677,14787,14.63
13344,14676,16.32
14454,14787,18.04
14121,14787,16.8
14232,14787,15.29
14454,14787,18.36
13344,14787,19.1
14454,15009,17.49
14454,14676,13.81
14454,14898,10.62
14121,14787,14.0
14232,14787,17.03
14232,14676,16.83
14232,14898,12.04
14121,15009,15.23
14454,14676,18.21
14232,15009,16.52
13344,14676,10.5
14121,15009,13.58
13677,14787,10.41
14232,14565,10.09
14121,15009,16.49
13677,15009,18.86
13677,15009,19.47
14232,14565,11.66
14121,14676,10.94
13344,14676,13.7
14454,14565,13.01
13344,14898,15.99
13677,14787,17.92
13344,15009,15.6
14121,14787,19.13
14121,14676,16.79
13677,15009,15.13
13677,14676,12.95
14121,14676,11.7
14232,15009,10.02
13677,15009,18.86
13677,14898,18.85
14454,14898,12.44
13677,14787,17.59
13677,14898,15.54
14454,14565,19.12
14232,14898,10.13
13344,14676,15.16
13677,14565,15.37
14232,15009,14.3
14121,14565,19.64
13677,15009,15.72
13677,14676,19.98
14454,15009,18.64
14121,14787,12.61
13344,14787,18.71
13344,14898,12.21
13344,14676,13.05
13677,14787,11.62
14121,14787,16.95
14121,15009,13.45
14232,14565,14.85
13677,14898,11.13
14454,14787,17.45
13344,14898,13.94
13677,15009,17.79
14232,14676,15.14
14121,15009,18.0
14454,14898,11.83
14454,14676,13.21
14454,15009,15.16
13677,14898,18.06
14121,14898,16.63
14121,14565,15.28
13344,14676,18.84
14121,14898,11.4
13344,14898,15.41
14454,14565,14.78
14454,14787,17.54
14121,15009,15.44
13677,14565,15.12
14232,14898,15.94
14454,15009,17.23
14232,14565,16.21
14121,14787,17.3
14232,14565,16.78
13344,15009,19.59
14232,14898,16.53
14454,15009,11.26
14232,14565,17.3
14454,14565,16.39
13344,14676,16.05
14232,14898,10.51
14232,14676,17.14
13677,15009,14.59
14454,14898,11.76
14232,14676,14.36
14454,14787,10.03
13677,14898,16.22
14232,14565,18.75
14121,14787,14.62
13344,14787,10.59
14232,14898,13.04
13344,14676,15.23
13344,14676,16.42
14121,14898,11.83
14454,14676,15.08
13344,14565,19.18
13344,14898,14.53
14232,14787,14.86
14232,14787,12.58
14232,14898,15.99
14121,15009,12.9
14454,14676,11.22
14454,14787,18.21
13677,14787,10.31
14232,14898,14.6
14454,14787,14.11
13677,14898,18.0
13677,15009,13.3
14454,14787,13.09
14454,14898,17.98
13677,14787,19.36
14232,14787,18.17
14232,14898,15.96
14232,14787,15.4
13344,14565,14.09
14232,15009,18.68
13344,14898,17.17
13344,14565,11.23
13344,14676,10.43
14232,14898,17.94
14454,14898,11.44
14121,14676,15.43
14454,14676,17.16
14454,15009,11.55
14121,14898,15.7
14121,14787,18.56
14121,15009,10.09
14232,15009,19.33
14232,14787,17.71
14454,14787,14.09
13677,14676,14.88
14121,15009,14.19
14232,14676,12.55
13677,14676,14.42
13344,14676,10.65
14121,14565,16.32
13344,14676,11.31
13677,14787,19.64
14232,14565,16.81
14121,14898,14.95
14121,14565,19.93
14121,14676,13.77
14454,14787,12.52
14232,14565,17.83
14121,14676,13.98
13344,14787,15.15
13344,15009,12.12
14121,14898,10.75
14454,14565,16.79
14121,14898,17.46
13344,14898,11.18
13344,14787,12.51
13344,14676,10.7
14121,14898,18.03
14121,14676,15.9
14121,14898,10.81
14232,14676,16.44
14121,15009,14.82
13344,15009,16.2
14454,15009,15.88
13677,14898,18.01
13677,15009,14.4
14121,15009,18.43
14232,14565,12.68
13677,14565,16.19
13677,14898,14.14
14232,14898,12.33
14232,14898,12.98
14121,14787,10.11
13677,15009,11.4
13344,14898,10.81
14232,14565,18.8
14232,14676,11.21
14121,14898,15.74
14454,14676,13.6
14232,15009,13.55
13677,14898,16.98
13677,14676,19.65
14454,14898,19.37
14454,14565,16.22
14121,14565,15.63
14121,14898,15.11
13677,14676,10.66
14454,14676,19.14
14454,14787,17.83
14121,14565,14.03
13677,15009,13.42
13677,14565,10.49
14454,14565,18.48
13344,14676,10.03
14121,14787,19.56
14121,14676,18.73
14454,14676,11.32
14454,14898,19.76
14121,14787,17.33
14454,14787,13.36
13677,14565,14.65
13344,14565,19.47
14454,15009,19.86
14121,14787,13.37
14121,15009,17.37
14232,14898,17.62
14232,14787,11.72
13344,14898,11.44
13344,14787,12.68
14232,14676,19.34
13677,14676,14.54
13677,14898,11.92
14454,14565,18.49
13344,15009,18.14
13677,14898,17.01
14232,14787,16.83
14121,14676,10.96
13344,14565,13.51
14454,14676,15.2
14232,14787,19.07
14121,14565,18.15
14454,14565,12.67
13344,14898,18.51
14454,15009,18.29
14454,14787,19.78
14121,14898,14.08
13344,14565,12.27
14121,14787,10.34
14121,14898,16.57
13344,14676,18.24
14121,14565,11.15
14232,14787,16.97
13677,14565,15.92
13677,15009,14.49
13344,15009,19.35
13344,15009,15.33
14454,14676,18.41
13677,14565,19.72
14454,15009,10.4
14454,14898,15.93
13677,14787,18.53
14232,15009,18.65
13344,14787,10.77
13344,15009,12.93
14121,14787,11.72
13677,14565,10.66
13344,14565,17.15
14454,14565,17.11
14121,14565,10.09
13344,15009,19.84
13677,14565,13.1
13344,14787,10.5
14232,14898,10.81
14454,15009,15.82
13677,14676,13.03
13677,14565,19.73
14232,15009,13.22
14121,14787,15.62
14121,14787,18.93
14232,14787,10.04
14232,15009,13.75
14232,15009,18.51
13344,14898,14.85
13677,15009,10.54
13344,14676,19.87
14121,14898,17.5
14232,14565,16.82
14454,14676,13.42
13344,14565,10.48
14232,14676,16.32
13677,15009,15.82
13344,14787,17.15
14121,15009,12.28
13677,14565,14.53
14232,14676,17.06
14454,15009,15.4
14232,14565,15.0
13677,14787,17.5
14454,14676,17.87
13344,14787,17.63
14232,15009,16.64
14121,14565,17.65
14232,15009,16.91
14121,15009,16.81
13677,14787,19.15
14232,15009,19.04
14232,14676,15.13
14121,14898,11.66
14121,15009,14.09
14454,14898,19.05
14121,14787,15.77
13344,14898,16.02
14454,15009,10.4
14121,14676,15.66
14454,15009,14.44
14121,14565,17.62
13344,14676,15.8
13677,14787,17.04
13344,14787,16.0
14232,14898,19.26
13677,14898,11.8
14121,14565,11.91
13677,14898,10.42
14454,14898,18.88
13677,14676,14.54
14454,14898,19.43
13677,14565,15.95
14232,14676,18.93
14454,14898,13.31
14121,14898,18.35
14454,15009,17.96
13677,14898,13.69
13344,15009,19.69
13677,14565,10.83
14232,15009,11.94
13344,14898,16.48
14232,14898,17.39
13344,15009,16.69
14454,14787,19.46
14232,14676,15.2
13677,15009,13.41
14121,14898,14.32
14232,14787,11.28
13344,14898,15.73
14121,14787,19.94
13344,15009,18.52
13677,14898,18.79
14454,14898,14.54
13344,14898,11.32
13344,14898,15.91
13344,15009,11.09
13677,14676,13.48
14232,15009,17.28
14121,14787,17.14
13344,14787,12.82
13344,15009,13.5
13677,14898,10.22
14454,14787,14.17
14121,14787,15.69
14232,14787,16.75
14454,14787,12.6
14232,15009,15.17
13344,15009,17.98
13344,14676,11.29
14232,14565,16.12
14121,14898,11.03
13344,14565,18.13
13344,14787,16.51
13344,14787,17.16
14121,14676,14.95
14121,15009,17.13
13677,14565,15.46
14121,15009,13.51
14454,14676,10.64
14454,14676,18.11
14121,14565,17.3
13677,14565,11.74
13344,14787,14.57
13677,14898,19.41
13677,14676,14.17
14232,14898,14.76
14454,15009,13.45
14454,14565,19.79
14121,14676,18.79
14121,14787,11.95
13344,14676,16.82
14232,14898,16.23
14454,14565,12.82
14232,14787,16.14
14454,14676,10.94
14121,15009,14.81
14454,15009,17.59
13677,14898,16.73
13677,14787,16.21
14454,14676,10.57
13677,14898,14.72
14232,14898,17.97
14121,14676,19.02
14121,14787,19.61
14121,14676,16.68
14232,14787,10.01
13344,14565,18.89
13344,15009,10.32
13677,14676,14.57
14232,14565,19.92
13344,14898,13.31
14121,14676,13.09
13677,15009,15.12
14121,14565,11.54
14121,14787,18.02
14121,15009,14.1
14454,14898,14.4
13677,14676,18.33
13677,14898,12.22
14232,14898,15.3
14121,14898,13.68
14121,14676,17.67
14121,15009,13.14
13677,14898,19.46
14454,14676,14.3
13677,14787,13.65
14454,14565,10.98
14454,14676,17.29
14454,15009,17.76
13677,15009,18.38
13344,14565,11.04
13677,15009,10.7
14121,14676,11.4
13677,15009,13.2
13677,14898,12.47
14121,15009,18.56
14121,14676,13.99
14454,14787,17.76
13677,14676,16.52
14232,15009,11.45
14121,15009,16.22
14454,14898,15.32
13677,14898,13.13
13677,14676,16.94
13344,14898,10.96
13344,15009,15.88
14454,14898,16.74
14454,14898,15.21
14121,14565,12.51
13677,14676,10.16
14232,14676,10.78
14121,15009,12.01
14454,15009,10.34
14454,14787,10.79
14454,14676,16.22
14121,14787,17.13
14232,14565,14.24
14232,14676,11.06
13677,14676,18.05
14454,14898,16.56
14121,14565,14.28
14232,14565,12.7
13677,14676,11.58
14454,14898,11.37
14454,14676,17.75
13677,14898,11.2
14232,14676,10.8
13677,14676,10.26
13677,14565,10.32
13344,14898,15.49
14121,14676,12.48
13677,14565,17.46
13344,14676,15.06
14121,15009,17.11
13677,14787,13.21
13344,14898,16.43
14232,15009,17.21
14454,14676,12.03
14121,14565,19.33
14232,14787,13.46
13677,14565,18.72
13344,14565,12.94
14232,15009,12.53
13677,15009,15.01
13677,14565,12.39
14121,14898,14.72
14454,14676,11.13
14454,14898,17.64
14454,14565,10.7
13677,14565,11.35
14454,14898,12.03
13677,14898,12.77
13344,14898,13.16
14121,14787,18.2
14232,15009,17.51
14454,14676,17.26
14232,14565,15.7
14454,14898,18.09
14121,14565,13.54
14454,14898,11.16
13344,15009,12.1
13677,14898,14.78
14232,14676,12.68
13677,14898,17.34
14232,14787,15.29
13344,15009,16.25
14454,14787,10.49
14454,15009,13.02
14121,14565,10.26
14232,14898,17.04
13677,14565,12.64
14232,14565,17.04
14232,14676,19.36
14232,14898,19.23
14121,14898,19.69
14232,14898,11.14
14232,14565,11.79
14454,14787,16.58
13344,14676,17.81
13344,14898,15.97
14121,14676,13.15
14121,14565,15.53
13677,14898,11.18
14454,15009,10.55
13344,14565,14.23
13677,14676,17.09
13344,14898,19.81
13677,14676,13.21
14121,15009,13.29
13344,14565,15.44
14232,14787,13.65
13677,15009,15.47
13677,14676,16.26
13677,15009,15.49
13677,14898,15.67
13344,15009,16.85
13344,14898,17.87
13344,15009,16.83
13344,15009,11.0
14121,14898,17.58
14454,15009,11.39
13344,15009,16.76
14121,14676,19.61
13344,14787,17.21
14232,14565,10.77
14121,14565,16.42
14121,14898,17.48
13677,14676,18.97
13677,14787,15.68
13677,14787,16.19
14454,14898,18.85
13344,14898,10.56
13677,14898,10.17
14121,14898,13.19
13344,15009,17.02
13344,14565,13.62
13677,15009,15.01
13677,14898,19.6
14232,14898,12.69
13344,14787,17.94
13677,14565,17.04
13344,14898,11.43
13677,14676,19.21
13344,14898,15.94
13677,14676,12.18
13677,14898,19.46
14454,14898,15.9
13344,14565,16.94
14121,14565,11.74
13677,14898,13.38
14121,14898,18.25
13677,14898,18.22
14454,15009,18.77
14121,14787,10.97
14232,14676,18.6
14232,14898,18.74
14454,14898,16.72
14121,14787,10.86
13344,15009,18.07
13344,14676,11.64
14121,14565,14.33
14454,14898,15.73
13677,14565,18.9
14121,14565,16.63
14454,15009,18.69
14454,14787,14.43
14232,14676,15.46
13677,14787,19.22
14121,14898,11.13
13344,14565,19.71
14121,14787,13.76
14121,14676,16.51
14121,14787,13.66
13344,14787,15.8
14454,14676,16.94
13677,15009,14.76
13677,14898,11.84
13344,14787,14.4
14121,14565,18.22
13677,14898,19.67
14232,14565,19.22
14454,14898,16.59
13677,15009,13.13
14454,14565,14.89
13344,15009,19.56
14232,14787,16.12
14232,14676,16.16
13677,14676,16.79
14454,14787,14.1
14454,14898,14.12
13677,14787,14.88
13344,15009,13.51
13344,14565,17.91
14454,14565,13.53
13344,14565,19.63
13344,14565,12.67
14454,14676,19.12
13677,14676,15.82
14121,14676,11.11
13677,15009,11.85
14232,14787,13.97
14454,15009,12.69
14232,14676,13.5
14232,14565,15.28
14232,14898,14.06
13677,14787,12.11
13677,15009,15.86
13677,14787,17.23
13677,14676,12.42
14121,14898,10.23
14232,14565,10.04
13677,14898,12.91
14121,15009,15.5
13677,15009,10.88
14232,14565,13.66
14454,14565,13.3
14232,14676,11.23
13344,14676,14.56
14232,14565,16.85
14121,14676,13.72
14232,14787,14.26
14121,14898,13.3
13344,14898,10.63
13677,14898,15.64
13344,14565,16.97
14454,15009,15.7
13677,14898,16.61
13677,14565,11.71
14454,14898,19.62
13677,14565,11.28
14232,14787,10.71
14232,14565,17.58
14232,14676,10.12
13344,14898,18.55
13677,14787,12.05
13344,14787,15.87
13677,14676,15.46
13344,14898,11.39
14121,14676,14.23
14121,15009,12.75
13344,14565,10.24
13344,14565,19.95
14121,14898,18.16
14121,14787,12.32
14232,14787,15.61
14454,14787,13.1
14454,14898,18.15
14121,14676,15.92
14454,14787,11.33
13344,14676,18.71
14232,14565,10.68
14121,14898,13.99
13344,14898,15.17
14121,14565,17.81
14232,14898,10.27
14454,14787,13.48
14454,14898,13.92
14454,14676,12.36
14454,15009,12.09
14121,14676,16.64
14121,14565,13.11
13677,14787,11.93
14454,14787,17.91
14232,14787,19.71
14454,14898,18.6
13344,14898,15.88
14232,14565,18.79
14121,14787,15.84
14454,14898,11.42
13344,14787,12.87
13677,15009,10.7
13677,14676,10.06
13677,14898,14.74
13344,15009,11.74
13344,15009,11.52
14121,14898,16.5
14454,14787,14.28
14121,14898,12.84
13677,14787,17.84
14121,15009,13.64
14121,14565,15.89
14121,15009,14.87
14121,15009,16.43
13344,14787,10.26
14454,14565,17.86
13344,14676,11.28
14232,14565,17.28
13344,14898,16.25
14454,14787,14.09
13677,14676,11.65
14454,14787,14.7
14232,15009,14.62
14232,14898,13.39
13344,15009,10.18
14454,14565,15.34
14232,14898,15.52
13677,15009,17.45
14454,14565,14.57
13677,14898,12.98
14232,15009,11.64
13344,14565,15.15
14121,14898,12.39
13677,14787,15.94
14454,14787,17.56
13344,15009,14.15
14232,14676,18.48
14232,14676,11.75
14454,15009,10.76
13677,15009,16.2
14454,15009,13.48
14232,14676,13.72
13344,14676,11.29
14232,14787,11.74
14454,14898,12.26
14121,14898,11.24
13677,15009,14.09
13344,15009,12.48
14121,14898,14.14
13677,14898,13.3
13344,14898,11.1
13344,14565,19.37
14454,14787,14.59
14121,14676,14.46
14121,15009,16.8
14121,14676,11.5
13344,14787,15.46
13677,14787,18.6
14121,14898,15.02
14232,14787,18.56
13677,14787,16.88
14232,14676,17.47
14454,14565,13.09
14121,14676,16.68
14232,15009,16.56
14121,15009,19.64
14454,14565,12.25
13677,15009,10.52
14121,14565,17.12
13344,14787,15.99
14121,14676,13.59
14121,15009,18.4
14121,14898,14.67
13344,14787,12.21
13677,14565,17.45
14232,14676,10.64
14121,15009,14.19
13677,15009,15.16
13677,14676,17.42
14454,15009,15.71
13344,14787,18.03
14454,14676,11.63
13677,14565,16.18
13344,15009,13.21
13677,14676,10.82
14121,14565,17.11
13344,14787,15.62
14121,14565,10.96
14232,15009,11.59
14232,15009,14.26
13344,14787,17.78
13677,14787,13.16
14232,14787,11.57
14121,15009,17.64
14454,14787,11.33
14454,14787,18.54
14121,14787,13.45
14121,14676,17.69
13677,14898,16.07
14121,15009,19.02
14454,14898,11.01
14454,14565,19.68
14232,14565,16.64
14454,15009,16.7
14121,14565,11.55
14232,14676,10.83
14454,14787,10.94
14454,14898,14.12
14121,14565,16.26
13677,15009,13.66
14454,14898,19.47
13344,14565,18.9
14232,14898,18.27
14121,14565,14.95
14454,14565,18.32
13344,14787,15.3
14454,14787,18.0
13677,14898,15.31
13677,14676,11.44
14121,14898,19.8
13344,15009,17.84
13677,14565,16.6
